Country,3/18/2020 5:12,3/18/2020 5:14,3/18/2020 5:17,3/18/2020 5:18,3/18/2020 5:33,3/18/2020 5:37,3/18/2020 5:47,3/18/2020 5:57,3/18/2020 6:07,3/18/2020 6:17,3/18/2020 6:27,3/18/2020 6:37,3/18/2020 6:47,3/18/2020 6:57,3/18/2020 7:07,3/18/2020 7:17,3/18/2020 7:27,3/18/2020 7:47,3/18/2020 8:07,3/18/2020 8:17,3/18/2020 8:27,3/18/2020 8:47,3/18/2020 8:57,3/18/2020 9:07,3/18/2020 9:17,3/18/2020 9:27,3/18/2020 9:47,3/18/2020 9:57,3/18/2020 10:07,3/18/2020 10:27,3/18/2020 10:47,3/18/2020 10:57,3/18/2020 11:07,3/18/2020 11:17,3/18/2020 11:27,3/18/2020 12:17,3/18/2020 12:27,3/18/2020 12:57,3/18/2020 13:07,3/18/2020 13:17,3/18/2020 13:27,3/18/2020 14:36,3/18/2020 14:55,3/18/2020 15:02,Unnamed: 45,2020-03-18 15:22,2020-03-18 15:32
Bangladesh,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,14.0,14.0,14.0,14.0,14,14,14,14,14,14,14,14,14.0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,,14.0,14.0
Barbados,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2,2,2,2,2,2,2,2.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,2.0,2.0
Belarus,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,51.0,51.0,51.0,51.0,51,51,51,51,51,51,51,51,51.0,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,51.0,51.0
Belgium,1243.0,1243.0,1243.0,1243.0,1243.0,1243.0,1243.0,1243.0,1243.0,1243.0,1243.0,1243.0,1243.0,1243.0,1243.0,1243.0,1243.0,1243.0,1243.0,1243.0,1243.0,1486,1486,1486,1486,1486,1486,1486,1486,1486.0,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,1486,,1486.0,1486.0
Benin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,2.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,2.0,2.0
Bhutan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1.0,1.0
Bolivia,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12,12,12,12,12,12,12,12,12.0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,,12.0,12.0
Bosnia and Herzegovina,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,38.0,38.0,38,38,38,38,38,38,38,38,38.0,38,38,38,38,38,38,38,38,38,38,38,38,38,38,,38.0,38.0
Brazil,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346,346,346,346,350,350,350,350,350.0,350,350,350,350,350,350,350,350,350,350,350,350,350,350,,372.0,372.0
Brunei,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,68.0,68.0,68.0,68.0,68.0,68.0,68,68,68,68,68,68,68,68,68.0,68,68,68,68,68,68,68,68,68,68,68,68,68,68,,68.0,68.0
Bulgaria,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81,81,81,81,81,81,81,81,81.0,81,81,81,81,81,92,92,92,92,92,92,92,92,92,,92.0,92.0
Burkina Faso,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,20.0,20.0,20.0,20.0,20,20,20,20,20,20,20,20,20.0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,,20.0,20.0
Cambodia,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,35.0,35.0,35.0,35.0,35,35,35,35,35,35,35,35,35.0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,,35.0,35.0
Cameroon,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10,10,10,10,10,10,10,10,10.0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,10.0,10.0
Canada,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,598.0,598.0,598.0,598,598,598,598,598,598,598,598,598.0,598,598,598,598,598,598,598,598,598,598,598,657,657,657,,657.0,657.0
Central African Republic,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1.0,1.0
Chile,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201,201,201,201,201,238,238,238,238.0,238,238,238,238,238,238,238,238,238,238,238,238,238,238,,238.0,238.0
China,81087.0,81087.0,81087.0,81087.0,81087.0,81101.0,81101.0,81101.0,81101.0,81101.0,81101.0,81102.0,81102.0,81102.0,81102.0,81102.0,81102.0,81102.0,81102.0,81102.0,81102.0,81102,81102,81102,81102,81102,81102,81102,81102,81102.0,81102,81102,81102,81102,81102,81102,81102,81102,81102,81102,81102,81102,81102,81102,,81102.0,81102.0
Colombia,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,75.0,75.0,75.0,75.0,75.0,75.0,75,75,75,75,75,75,75,75,75.0,75,93,93,93,93,93,93,93,93,93,93,93,93,93,,93.0,93.0
Congo (Brazzaville),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1.0,1.0
Congo (Kinshasa),3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4,4,4,4,4,4,4,4,4.0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,4.0,4.0
Costa Rica,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50,50,50,50,50,50,50,50,50.0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,,50.0,50.0
Cote d'Ivoire,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6,6,6,6,6,6,6,6,6.0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,,6.0,6.0
Croatia,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,81.0,81.0,81.0,81.0,81.0,81.0,81,81,81,81,81,81,81,81,81.0,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,81.0,81.0
Cruise Ship,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712,712,712,712,712,712,712,712,712.0,712,712,712,712,712,712,712,712,712,712,712,712,712,712,,712.0,712.0
Cuba,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,7,7,7,7,7,7,7,7,7.0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,,7.0,7.0
Cyprus,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49,49,49,49,49,49,49,49,49.0,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,49.0,49.0
Czechia,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464,464,464,464,464,464,464,464,464.0,464,464,464,464,464,464,464,464,464,464,464,464,464,464,,464.0,464.0
Denmark,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1024.0,1091.0,1091.0,1091.0,1091.0,1091.0,1091.0,1091.0,1091.0,1091.0,1091.0,1091,1091,1091,1091,1091,1091,1091,1091,1091.0,1091,1091,1091,1091,1091,1091,1091,1091,1091,1115,1115,1115,1115,1115,,1115.0,1115.0
Dominican Republic,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,1,1,1,1,1,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1.0,1.0
Ecuador,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,21,21,21,21,21,21,21,21,21.0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,21.0,21.0
Egypt,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,111,111,111,111,111,111,111,111,111.0,111,111,111,111,111,111,111,111,111,111,111,111,111,111,,111.0,111.0
Equatorial Guinea,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,196,196,196,196,196,196,196,196,196.0,196,196,196,196,196,196,196,196,196,196,196,196,196,196,,196.0,196.0
Estonia,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,3,3,3,3,3,3,3,3,3.0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,4.0,4.0
Eswatini,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,258,258,258,258,258,258,258,258,258.0,258,258,258,258,258,258,258,258,258,258,258,258,258,258,,258.0,258.0
Ethiopia,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,1,1,1,1,1,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1.0,1.0
Finland,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,6,6,6,6,6,6,6,6,6.0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,,6.0,6.0
France,7695.0,7695.0,7695.0,7695.0,7695.0,7695.0,7695.0,7695.0,7695.0,7696.0,7696.0,7696.0,7696.0,7696.0,7696.0,7696.0,7696.0,7696.0,7696.0,7696.0,7696.0,333,333,333,333,336,336,336,336,336.0,336,336,336,336,336,336,336,336,336,336,336,336,336,336,,336.0,336.0
French Guiana,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,7696,7696,7696,7696,7696,7696,7696,7696,7696.0,7661,7661,7661,7661,7661,7661,7661,7661,7661,7661,7661,9052,9052,9052,,9052.0,9052.0
Gabon,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11,11,11,11,11,11,11,11,11.0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,,11.0,11.0
Gambia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1.0,1.0
Georgia,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,38.0,38.0,38.0,38.0,1,1,1,1,1,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1.0,1.0
Germany,9360.0,9360.0,9360.0,9360.0,9360.0,9360.0,9360.0,9360.0,9360.0,9877.0,9877.0,9877.0,9877.0,9877.0,9877.0,9877.0,9877.0,9877.0,9877.0,9877.0,9877.0,38,38,38,38,38,38,38,38,38.0,38,38,38,38,38,38,38,38,38,38,38,38,38,38,,38.0,38.0
Ghana,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,10069,10069,10069,10069,10082,10082,10082,10082,10082.0,10082,10082,10082,10082,10082,11302,11302,11302,11302,11302,11302,11973,11973,11973,,11973.0,11973.0
Greece,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,7,7,7,7,7,7,7,7,7.0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,,7.0,7.0
Greenland,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,387,387,387,387,387,387,387,387,387.0,387,387,387,387,387,387,387,387,387,418,418,418,418,418,,418.0,418.0
Guam,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,1,1,1,1,1,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1.0,1.0
Guatemala,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,27,27,27,27,27,27,27,27,27.0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,27.0,27.0
Guinea,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5,5,5,5,5,5,5,5,5.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,6.0,6.0
Guyana,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6,6,6,6,6,6,6,6,6.0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,,1.0,1.0
Holy See,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1,1,1,1,1,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,7.0,7.0
Honduras,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7,7,7,7,7,7,7,7,7.0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,,1.0,1.0
Hungary,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,1,1,1,1,1,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,9.0,9.0
Iceland,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,50.0,50.0,50.0,50.0,50.0,50.0,58.0,58.0,58.0,58.0,58.0,58.0,9,9,9,9,9,9,9,9,9.0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,,58.0,58.0
India,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,58,58,58,58,58,58,58,58,58.0,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,250.0,250.0
Indonesia,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,142.0,142.0,142.0,142.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,250,250,250,250,250,250,250,250,250.0,250,250,250,250,250,250,250,250,250,250,250,250,250,250,,156.0,156.0
Iran,16169.0,16169.0,16169.0,16169.0,16169.0,16169.0,16169.0,16169.0,16169.0,172.0,172.0,228.0,228.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,152,152,152,152,152,156,156,156,156.0,156,156,156,156,156,156,156,156,156,156,156,156,156,156,,227.0,227.0
Iraq,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,16169.0,16169.0,16169.0,16169.0,16169.0,16169.0,16169.0,16169.0,16169.0,16169.0,16169.0,16169.0,227,227,227,227,227,227,227,227,227.0,227,227,227,227,227,227,227,227,227,227,227,227,227,227,,17361.0,17361.0
Ireland,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,17361,17361,17361,17361,17361,17361,17361,17361,17361.0,17361,17361,17361,17361,17361,17361,17361,17361,17361,17361,17361,17361,17361,17361,,164.0,164.0
Israel,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,164,164,164,164,164,164,164,164,164.0,164,164,164,164,164,164,164,164,164,164,164,164,164,164,,292.0,292.0
Italy,31506.0,31506.0,31506.0,31506.0,31506.0,31506.0,31506.0,31506.0,31506.0,337.0,337.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,292,292,292,292,292,292,292,292,292.0,292,292,292,292,292,292,292,292,292,292,292,292,292,292,,433.0,433.0
Jamaica,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,31506.0,31506.0,31506.0,31506.0,31506.0,31506.0,31506.0,31506.0,31506.0,31506.0,31506.0,31506.0,427,427,427,427,427,427,427,427,427.0,433,433,433,433,433,433,433,433,433,433,433,433,433,433,,35713.0,35713.0
Japan,882.0,882.0,882.0,882.0,882.0,882.0,882.0,882.0,882.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0,13.0,13.0,31506,31506,31506,31506,31506,31506,31506,31506,31506.0,31506,31506,31506,31506,31506,31506,31506,31506,31506,31506,31506,35713,35713,35713,,13.0,13.0
Jordan,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,882.0,882.0,882.0,882.0,882.0,882.0,882.0,882.0,882.0,882.0,882.0,882.0,13,13,13,13,13,13,13,13,13.0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,,889.0,889.0
Kazakhstan,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,48.0,48.0,48.0,48.0,889,889,889,889,889,889,889,889,889.0,889,889,889,889,889,889,889,889,889,889,889,889,889,889,,52.0,52.0
Kenya,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,35.0,35.0,35.0,35.0,48,48,48,48,48,48,48,48,48.0,48,52,52,52,52,52,52,52,52,52,52,52,52,52,,35.0,35.0
"Korea, South",8413.0,8413.0,8413.0,8413.0,8413.0,8413.0,8413.0,8413.0,8413.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,35,35,35,35,35,35,35,35,35.0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,,3.0,3.0
Kosovo,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8413.0,8413.0,8413.0,8413.0,8413.0,8413.0,8413.0,8413.0,8413.0,8413.0,8413.0,8413.0,3,3,3,3,3,3,3,3,3.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,8413.0,8413.0
Kuwait,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8413,8413,8413,8413,8413,8413,8413,8413,8413.0,8413,8413,8413,8413,8413,8413,8413,8413,8413,8413,8413,8413,8413,8413,,2.0,2.0
Kyrgyzstan,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,130.0,130.0,130.0,130.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,2,2,2,2,2,2,2,2,2.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,142.0,142.0
Latvia,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,142,142,142,142,142,142,142,142,142.0,142,142,142,142,142,142,142,142,142,142,142,142,142,142,,3.0,3.0
Lebanon,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,60.0,60.0,60.0,60.0,60.0,60.0,71.0,71.0,71.0,71.0,71.0,71.0,3,3,3,3,3,3,3,3,3.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,71.0,71.0
Liberia,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,120.0,120.0,120.0,120.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,71,71,71,71,71,71,71,71,71.0,71,71,71,71,71,71,71,71,71,71,71,71,71,71,,133.0,133.0
